socialNetwork,sessions,sessionDuration,avgSessionDuration,bounces,bounceRate,pageViews,avgTimeOnPage,pageViewsPerSession,exits,exitRate
(not set),38937,5941064,152.5814520892724,20870,53.59940416570357,103730,91.66642491204247,2.6640470503634077,38926,37.526270124361325
Facebook,3630,259237,71.41515151515152,2387,65.75757575757576,6899,79.2743119266055,1.9005509641873277,3629,52.601826351645165
Glassdoor,2,1428,714,1,50,9,204,4.5,2,22.22222222222222
HootSuite,19,15535,817.6315789473684,3,15.789473684210526,72,293.1132075471698,3.789473684210526,19,26.38888888888889
Instagram,147,17233,117.2312925170068,62,42.17687074829932,429,61.0886524822695,2.9183673469387754,147,34.26573426573427
Instagram Stories,10,394,39.4,5,50,20,39.4,2,10,50
LinkedIn,1482,87145,58.80229419703104,1069,72.13225371120107,2502,85.28180039138944,1.688259109311741,1480,59.15267785771383
Pinterest,1,0,0,1,100,1,0,1,1,100
Quora,20,2799,139.95,13,65,29,311,1.45,20,68.96551724137932
reddit,9,217,24.11111111111111,4,44.44444444444444,19,21.7,2.111111111111111,9,47.368421052631575
Twitter,880,93502,106.25227272727273,575,65.3409090909091,1782,103.67849223946784,2.025,880,49.382716049382715
Yammer,7,908,129.71428571428572,5,71.42857142857143,12,181.6,1.7142857142857142,7,58.333333333333336
YouTube,8,1043,130.375,4,50,30,47.40909090909091,3.75,8,26.666666666666668
